libdc1394 error: Failed to initialize libdc1394
Training net...

Iteration     0: accuracy_at_1 = 45.31%; accuracy_at_5 = 78.12%; loss = 2.104358 
Iteration 20230: accuracy_at_1 = 42.19%; accuracy_at_5 = 82.81%; loss = 1.730082  (1.405804 s/it)
Iteration 20240: accuracy_at_1 = 50.00%; accuracy_at_5 = 82.81%; loss = 1.747358  (1.406598 s/it)
Iteration 20250: accuracy_at_1 = 42.19%; accuracy_at_5 = 70.31%; loss = 2.282318  (1.407438 s/it)
Iteration 20260: accuracy_at_1 = 45.31%; accuracy_at_5 = 73.44%; loss = 2.062578  (1.405025 s/it)
Iteration 20270: accuracy_at_1 = 40.62%; accuracy_at_5 = 67.19%; loss = 2.356106  (1.405280 s/it)
Iteration 20280: accuracy_at_1 = 64.06%; accuracy_at_5 = 87.50%; loss = 1.408994  (1.406722 s/it)
Iteration 20290: accuracy_at_1 = 39.06%; accuracy_at_5 = 76.56%; loss = 2.036853  (1.406288 s/it)
Iteration 20300: accuracy_at_1 = 39.06%; accuracy_at_5 = 73.44%; loss = 2.140011  (1.404662 s/it)
Iteration 20310: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.12%; loss = 1.948826  (1.405359 s/it)
Iteration 20320: accuracy_at_1 = 31.25%; accuracy_at_5 = 64.06%; loss = 2.550315  (1.406919 s/it)
Iteration 20330: accuracy_at_1 = 37.50%; accuracy_at_5 = 76.56%; loss = 2.194457  (1.404755 s/it)
Iteration 20340: accuracy_at_1 = 46.88%; accuracy_at_5 = 82.81%; loss = 1.812499  (1.406122 s/it)
Iteration 20350: accuracy_at_1 = 48.44%; accuracy_at_5 = 79.69%; loss = 1.835376  (1.406619 s/it)
Iteration 20360: accuracy_at_1 = 35.94%; accuracy_at_5 = 79.69%; loss = 1.857798  (1.405631 s/it)
Iteration 20370: accuracy_at_1 = 35.94%; accuracy_at_5 = 73.44%; loss = 2.141888  (1.405732 s/it)
Iteration 20380: accuracy_at_1 = 56.25%; accuracy_at_5 = 76.56%; loss = 1.718426  (1.405530 s/it)
Iteration 20390: accuracy_at_1 = 57.81%; accuracy_at_5 = 82.81%; loss = 1.477242  (1.406302 s/it)
Iteration 20400: accuracy_at_1 = 51.56%; accuracy_at_5 = 78.12%; loss = 1.890764  (1.405022 s/it)
Iteration 20410: accuracy_at_1 = 40.62%; accuracy_at_5 = 75.00%; loss = 2.108101  (1.406348 s/it)
Iteration 20420: accuracy_at_1 = 45.31%; accuracy_at_5 = 73.44%; loss = 2.009698  (1.406340 s/it)
Iteration 20430: accuracy_at_1 = 50.00%; accuracy_at_5 = 84.38%; loss = 1.750799  (1.404670 s/it)
Iteration 20440: accuracy_at_1 = 54.69%; accuracy_at_5 = 82.81%; loss = 1.731246  (1.406600 s/it)
Iteration 20450: accuracy_at_1 = 40.62%; accuracy_at_5 = 84.38%; loss = 2.000482  (1.406027 s/it)
Iteration 20460: accuracy_at_1 = 48.44%; accuracy_at_5 = 89.06%; loss = 1.697317  (1.404904 s/it)
Iteration 20470: accuracy_at_1 = 46.88%; accuracy_at_5 = 75.00%; loss = 1.913392  (1.406120 s/it)
Iteration 20480: accuracy_at_1 = 53.12%; accuracy_at_5 = 84.38%; loss = 1.695370  (1.406113 s/it)
Iteration 20490: accuracy_at_1 = 53.12%; accuracy_at_5 = 82.81%; loss = 1.665487  (1.406370 s/it)
Iteration 20500: accuracy_at_1 = 51.56%; accuracy_at_5 = 81.25%; loss = 1.750548  (1.405881 s/it)
Iteration 20510: accuracy_at_1 = 40.62%; accuracy_at_5 = 79.69%; loss = 2.148144  (1.406441 s/it)
Iteration 20520: accuracy_at_1 = 51.56%; accuracy_at_5 = 81.25%; loss = 1.801809  (1.404720 s/it)
Iteration 20530: accuracy_at_1 = 43.75%; accuracy_at_5 = 67.19%; loss = 2.360785  (1.405500 s/it)
Iteration 20540: accuracy_at_1 = 37.50%; accuracy_at_5 = 79.69%; loss = 1.999117  (1.406358 s/it)
Iteration 20550: accuracy_at_1 = 54.69%; accuracy_at_5 = 81.25%; loss = 1.889067  (1.405721 s/it)
Iteration 20560: accuracy_at_1 = 50.00%; accuracy_at_5 = 76.56%; loss = 1.789009  (1.405394 s/it)
Iteration 20570: accuracy_at_1 = 50.00%; accuracy_at_5 = 73.44%; loss = 2.073593  (1.406446 s/it)
Iteration 20580: accuracy_at_1 = 54.69%; accuracy_at_5 = 85.94%; loss = 1.582040  (1.405606 s/it)
Iteration 20590: accuracy_at_1 = 54.69%; accuracy_at_5 = 79.69%; loss = 1.641940  (1.408331 s/it)
Iteration 20600: accuracy_at_1 = 50.00%; accuracy_at_5 = 79.69%; loss = 1.759868  (1.407332 s/it)
Iteration 20610: accuracy_at_1 = 56.25%; accuracy_at_5 = 79.69%; loss = 1.672186  (1.406056 s/it)
Iteration 20620: accuracy_at_1 = 39.06%; accuracy_at_5 = 68.75%; loss = 2.366583  (1.406246 s/it)
Iteration 20630: accuracy_at_1 = 45.31%; accuracy_at_5 = 79.69%; loss = 1.734404  (1.405573 s/it)
Iteration 20640: accuracy_at_1 = 45.31%; accuracy_at_5 = 78.12%; loss = 2.017220  (1.405136 s/it)
Iteration 20650: accuracy_at_1 = 39.06%; accuracy_at_5 = 71.88%; loss = 2.091556  (1.403227 s/it)
Iteration 20660: accuracy_at_1 = 48.44%; accuracy_at_5 = 71.88%; loss = 1.843832  (1.405008 s/it)
Iteration 20670: accuracy_at_1 = 59.38%; accuracy_at_5 = 79.69%; loss = 1.632985  (1.404627 s/it)
Iteration 20680: accuracy_at_1 = 42.19%; accuracy_at_5 = 79.69%; loss = 1.839513  (1.403538 s/it)
Iteration 20690: accuracy_at_1 = 54.69%; accuracy_at_5 = 84.38%; loss = 1.635163  (1.403827 s/it)
Iteration 20700: accuracy_at_1 = 40.62%; accuracy_at_5 = 70.31%; loss = 2.106827  (1.404479 s/it)
Iteration 20710: accuracy_at_1 = 54.69%; accuracy_at_5 = 79.69%; loss = 1.735915  (1.404907 s/it)
Iteration 20720: accuracy_at_1 = 42.19%; accuracy_at_5 = 82.81%; loss = 1.906847  (1.405565 s/it)
Iteration 20730: accuracy_at_1 = 42.19%; accuracy_at_5 = 79.69%; loss = 2.019120  (1.404233 s/it)
Iteration 20740: accuracy_at_1 = 56.25%; accuracy_at_5 = 82.81%; loss = 1.721699  (1.404084 s/it)
Iteration 20750: accuracy_at_1 = 57.81%; accuracy_at_5 = 82.81%; loss = 1.737924  (1.404281 s/it)
Iteration 20760: accuracy_at_1 = 37.50%; accuracy_at_5 = 82.81%; loss = 2.151139  (1.404952 s/it)
Iteration 20770: accuracy_at_1 = 48.44%; accuracy_at_5 = 81.25%; loss = 1.724123  (1.404667 s/it)
Iteration 20780: accuracy_at_1 = 37.50%; accuracy_at_5 = 76.56%; loss = 1.937795  (1.403680 s/it)
Iteration 20790: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.12%; loss = 1.950512  (1.404829 s/it)
Iteration 20800: accuracy_at_1 = 57.81%; accuracy_at_5 = 82.81%; loss = 1.768057  (1.405221 s/it)
Iteration 20810: accuracy_at_1 = 50.00%; accuracy_at_5 = 87.50%; loss = 1.659863  (1.404027 s/it)
Iteration 20820: accuracy_at_1 = 40.62%; accuracy_at_5 = 75.00%; loss = 2.113779  (1.405023 s/it)
Iteration 20830: accuracy_at_1 = 35.94%; accuracy_at_5 = 67.19%; loss = 2.276391  (1.405498 s/it)
Iteration 20840: accuracy_at_1 = 46.88%; accuracy_at_5 = 79.69%; loss = 1.812600  (1.403474 s/it)
Iteration 20850: accuracy_at_1 = 65.62%; accuracy_at_5 = 85.94%; loss = 1.471949  (1.404471 s/it)
Iteration 20860: accuracy_at_1 = 46.88%; accuracy_at_5 = 81.25%; loss = 2.013812  (1.405711 s/it)
Iteration 20870: accuracy_at_1 = 37.50%; accuracy_at_5 = 73.44%; loss = 2.155717  (1.404031 s/it)
Iteration 20880: accuracy_at_1 = 51.56%; accuracy_at_5 = 79.69%; loss = 1.919223  (1.403968 s/it)
Iteration 20890: accuracy_at_1 = 51.56%; accuracy_at_5 = 76.56%; loss = 2.202914  (1.405612 s/it)
Iteration 20900: accuracy_at_1 = 48.44%; accuracy_at_5 = 82.81%; loss = 1.802550  (1.405119 s/it)
Iteration 20910: accuracy_at_1 = 64.06%; accuracy_at_5 = 87.50%; loss = 1.443787  (1.404387 s/it)
Iteration 20920: accuracy_at_1 = 54.69%; accuracy_at_5 = 73.44%; loss = 1.971939  (1.405984 s/it)
Iteration 20930: accuracy_at_1 = 42.19%; accuracy_at_5 = 85.94%; loss = 1.717813  (1.403984 s/it)
Iteration 20940: accuracy_at_1 = 46.88%; accuracy_at_5 = 76.56%; loss = 1.987890  (1.404309 s/it)
Iteration 20950: accuracy_at_1 = 60.94%; accuracy_at_5 = 84.38%; loss = 1.594968  (1.404083 s/it)
Iteration 20960: accuracy_at_1 = 51.56%; accuracy_at_5 = 76.56%; loss = 1.843519  (1.405960 s/it)
Iteration 20970: accuracy_at_1 = 50.00%; accuracy_at_5 = 78.12%; loss = 1.922339  (1.404303 s/it)
Iteration 20980: accuracy_at_1 = 48.44%; accuracy_at_5 = 84.38%; loss = 1.913492  (1.404517 s/it)
Iteration 20990: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.12%; loss = 1.791326  (1.404518 s/it)
Iteration 21000: accuracy_at_1 = 43.75%; accuracy_at_5 = 78.12%; loss = 2.166533  (1.404116 s/it)
Iteration 21010: accuracy_at_1 = 42.19%; accuracy_at_5 = 73.44%; loss = 2.221218  (1.404285 s/it)
Iteration 21020: accuracy_at_1 = 50.00%; accuracy_at_5 = 82.81%; loss = 1.695879  (1.404745 s/it)
Iteration 21030: accuracy_at_1 = 48.44%; accuracy_at_5 = 82.81%; loss = 1.683201  (1.403872 s/it)
Iteration 21040: accuracy_at_1 = 54.69%; accuracy_at_5 = 84.38%; loss = 1.643805  (1.404701 s/it)
Iteration 21050: accuracy_at_1 = 60.94%; accuracy_at_5 = 89.06%; loss = 1.577453  (1.405121 s/it)
Iteration 21060: accuracy_at_1 = 51.56%; accuracy_at_5 = 81.25%; loss = 1.649629  (1.404496 s/it)
Iteration 21070: accuracy_at_1 = 48.44%; accuracy_at_5 = 81.25%; loss = 1.783890  (1.404150 s/it)
Iteration 21080: accuracy_at_1 = 53.12%; accuracy_at_5 = 81.25%; loss = 1.842988  (1.404366 s/it)
Iteration 21090: accuracy_at_1 = 54.69%; accuracy_at_5 = 90.62%; loss = 1.524906  (1.404561 s/it)
Iteration 21100: accuracy_at_1 = 46.88%; accuracy_at_5 = 82.81%; loss = 1.697613  (1.405390 s/it)
Iteration 21110: accuracy_at_1 = 48.44%; accuracy_at_5 = 76.56%; loss = 2.026464  (1.404768 s/it)
Iteration 21120: accuracy_at_1 = 40.62%; accuracy_at_5 = 71.88%; loss = 2.069117  (1.404521 s/it)
Iteration 21130: accuracy_at_1 = 40.62%; accuracy_at_5 = 79.69%; loss = 1.983624  (1.404539 s/it)
Iteration 21140: accuracy_at_1 = 50.00%; accuracy_at_5 = 82.81%; loss = 1.640417  (1.405283 s/it)
Iteration 21150: accuracy_at_1 = 51.56%; accuracy_at_5 = 82.81%; loss = 1.696373  (1.405404 s/it)
Iteration 21160: accuracy_at_1 = 54.69%; accuracy_at_5 = 85.94%; loss = 1.515634  (1.404149 s/it)
Iteration 21170: accuracy_at_1 = 59.38%; accuracy_at_5 = 84.38%; loss = 1.594922  (1.405008 s/it)
Iteration 21180: accuracy_at_1 = 54.69%; accuracy_at_5 = 82.81%; loss = 1.694164  (1.404891 s/it)
Iteration 21190: accuracy_at_1 = 40.62%; accuracy_at_5 = 76.56%; loss = 1.993744  (1.405089 s/it)
Iteration 21200: accuracy_at_1 = 51.56%; accuracy_at_5 = 79.69%; loss = 1.791169  (1.405290 s/it)
Iteration 21210: accuracy_at_1 = 46.88%; accuracy_at_5 = 76.56%; loss = 1.882337  (1.404942 s/it)
Iteration 21220: accuracy_at_1 = 48.44%; accuracy_at_5 = 81.25%; loss = 1.716208  (1.404870 s/it)
Iteration 21230: accuracy_at_1 = 51.56%; accuracy_at_5 = 81.25%; loss = 1.815466  (1.405115 s/it)
Iteration 21240: accuracy_at_1 = 57.81%; accuracy_at_5 = 82.81%; loss = 1.599568  (1.405715 s/it)
Iteration 21250: accuracy_at_1 = 40.62%; accuracy_at_5 = 70.31%; loss = 2.093287  (1.404083 s/it)
Iteration 21260: accuracy_at_1 = 62.50%; accuracy_at_5 = 87.50%; loss = 1.489409  (1.404536 s/it)
Iteration 21270: accuracy_at_1 = 46.88%; accuracy_at_5 = 76.56%; loss = 1.836239  (1.404281 s/it)
Iteration 21280: accuracy_at_1 = 42.19%; accuracy_at_5 = 75.00%; loss = 1.990112  (1.405480 s/it)
Iteration 21290: accuracy_at_1 = 45.31%; accuracy_at_5 = 79.69%; loss = 2.014640  (1.404121 s/it)
Iteration 21300: accuracy_at_1 = 45.31%; accuracy_at_5 = 82.81%; loss = 1.960245  (1.404542 s/it)
Iteration 21310: accuracy_at_1 = 37.50%; accuracy_at_5 = 73.44%; loss = 2.141194  (1.404351 s/it)
Iteration 21320: accuracy_at_1 = 53.12%; accuracy_at_5 = 78.12%; loss = 1.742054  (1.404445 s/it)
Iteration 21330: accuracy_at_1 = 50.00%; accuracy_at_5 = 82.81%; loss = 1.832994  (1.404170 s/it)
Iteration 21340: accuracy_at_1 = 48.44%; accuracy_at_5 = 68.75%; loss = 1.971049  (1.404947 s/it)
Iteration 21350: accuracy_at_1 = 54.69%; accuracy_at_5 = 82.81%; loss = 1.569444  (1.403734 s/it)
Iteration 21360: accuracy_at_1 = 51.56%; accuracy_at_5 = 87.50%; loss = 1.791761  (1.403866 s/it)
Iteration 21370: accuracy_at_1 = 46.88%; accuracy_at_5 = 79.69%; loss = 1.785936  (1.404898 s/it)
Iteration 21380: accuracy_at_1 = 42.19%; accuracy_at_5 = 75.00%; loss = 2.075910  (1.404882 s/it)
Iteration 21390: accuracy_at_1 = 54.69%; accuracy_at_5 = 78.12%; loss = 1.871153  (1.404371 s/it)
Iteration 21400: accuracy_at_1 = 37.50%; accuracy_at_5 = 68.75%; loss = 2.375983  (1.404653 s/it)
Iteration 21410: accuracy_at_1 = 39.06%; accuracy_at_5 = 75.00%; loss = 2.139605  (1.404736 s/it)
Iteration 21420: accuracy_at_1 = 46.88%; accuracy_at_5 = 84.38%; loss = 1.892874  (1.403753 s/it)
Iteration 21430: accuracy_at_1 = 48.44%; accuracy_at_5 = 81.25%; loss = 1.991140  (1.404901 s/it)
Iteration 21440: accuracy_at_1 = 42.19%; accuracy_at_5 = 82.81%; loss = 1.984043  (1.406049 s/it)
Iteration 21450: accuracy_at_1 = 43.75%; accuracy_at_5 = 76.56%; loss = 2.204932  (1.403463 s/it)
Iteration 21460: accuracy_at_1 = 48.44%; accuracy_at_5 = 81.25%; loss = 1.772250  (1.403862 s/it)
Iteration 21470: accuracy_at_1 = 46.88%; accuracy_at_5 = 81.25%; loss = 2.051243  (1.405038 s/it)
Iteration 21480: accuracy_at_1 = 48.44%; accuracy_at_5 = 76.56%; loss = 2.015853  (1.403477 s/it)
Iteration 21490: accuracy_at_1 = 45.31%; accuracy_at_5 = 76.56%; loss = 1.972856  (1.405868 s/it)
Iteration 21500: accuracy_at_1 = 40.62%; accuracy_at_5 = 81.25%; loss = 1.848861  (1.405001 s/it)
Iteration 21510: accuracy_at_1 = 37.50%; accuracy_at_5 = 79.69%; loss = 2.056292  (1.403847 s/it)
Iteration 21520: accuracy_at_1 = 50.00%; accuracy_at_5 = 76.56%; loss = 1.898307  (1.403932 s/it)
Iteration 21530: accuracy_at_1 = 46.88%; accuracy_at_5 = 71.88%; loss = 1.895414  (1.404843 s/it)
Iteration 21540: accuracy_at_1 = 40.62%; accuracy_at_5 = 75.00%; loss = 2.172485  (1.404102 s/it)
Iteration 21550: accuracy_at_1 = 48.44%; accuracy_at_5 = 73.44%; loss = 2.116825  (1.404097 s/it)
Iteration 21560: accuracy_at_1 = 54.69%; accuracy_at_5 = 81.25%; loss = 1.766650  (1.405602 s/it)
Iteration 21570: accuracy_at_1 = 53.12%; accuracy_at_5 = 81.25%; loss = 1.782569  (1.404689 s/it)
Iteration 21580: accuracy_at_1 = 42.19%; accuracy_at_5 = 82.81%; loss = 1.959537  (1.403781 s/it)
Iteration 21590: accuracy_at_1 = 48.44%; accuracy_at_5 = 89.06%; loss = 1.693588  (1.404405 s/it)
Iteration 21600: accuracy_at_1 = 53.12%; accuracy_at_5 = 75.00%; loss = 1.939129  (1.404578 s/it)
Iteration 21610: accuracy_at_1 = 37.50%; accuracy_at_5 = 75.00%; loss = 2.064337  (1.403836 s/it)
Iteration 21620: accuracy_at_1 = 45.31%; accuracy_at_5 = 68.75%; loss = 2.131431  (1.404069 s/it)
Iteration 21630: accuracy_at_1 = 50.00%; accuracy_at_5 = 79.69%; loss = 1.830287  (1.404627 s/it)
Iteration 21640: accuracy_at_1 = 43.75%; accuracy_at_5 = 76.56%; loss = 1.935426  (1.403976 s/it)
Iteration 21650: accuracy_at_1 = 46.88%; accuracy_at_5 = 81.25%; loss = 1.839871  (1.404253 s/it)
Iteration 21660: accuracy_at_1 = 37.50%; accuracy_at_5 = 70.31%; loss = 2.191639  (1.404787 s/it)
Iteration 21670: accuracy_at_1 = 57.81%; accuracy_at_5 = 84.38%; loss = 1.705931  (1.403996 s/it)
Iteration 21680: accuracy_at_1 = 37.50%; accuracy_at_5 = 65.62%; loss = 2.257212  (1.404948 s/it)
Iteration 21690: accuracy_at_1 = 35.94%; accuracy_at_5 = 60.94%; loss = 2.466500  (1.404439 s/it)
Iteration 21700: accuracy_at_1 = 48.44%; accuracy_at_5 = 76.56%; loss = 1.881474  (1.404311 s/it)
Iteration 21710: accuracy_at_1 = 48.44%; accuracy_at_5 = 68.75%; loss = 2.148503  (1.404265 s/it)
Iteration 21720: accuracy_at_1 = 35.94%; accuracy_at_5 = 75.00%; loss = 2.088805  (1.404494 s/it)
Iteration 21730: accuracy_at_1 = 45.31%; accuracy_at_5 = 78.12%; loss = 2.045355  (1.404720 s/it)
Iteration 21740: accuracy_at_1 = 56.25%; accuracy_at_5 = 87.50%; loss = 1.689319  (1.405019 s/it)
Iteration 21750: accuracy_at_1 = 46.88%; accuracy_at_5 = 81.25%; loss = 1.878959  (1.405053 s/it)
Iteration 21760: accuracy_at_1 = 32.81%; accuracy_at_5 = 79.69%; loss = 1.998809  (1.404638 s/it)
Iteration 21770: accuracy_at_1 = 35.94%; accuracy_at_5 = 78.12%; loss = 2.208376  (1.403477 s/it)
Iteration 21780: accuracy_at_1 = 42.19%; accuracy_at_5 = 78.12%; loss = 1.832992  (1.404437 s/it)
Iteration 21790: accuracy_at_1 = 43.75%; accuracy_at_5 = 90.62%; loss = 1.658418  (1.404225 s/it)
Iteration 21800: accuracy_at_1 = 53.12%; accuracy_at_5 = 81.25%; loss = 1.839147  (1.404409 s/it)
Iteration 21810: accuracy_at_1 = 54.69%; accuracy_at_5 = 79.69%; loss = 1.696938  (1.403847 s/it)
Iteration 21820: accuracy_at_1 = 43.75%; accuracy_at_5 = 78.12%; loss = 1.962428  (1.404862 s/it)
Iteration 21830: accuracy_at_1 = 40.62%; accuracy_at_5 = 82.81%; loss = 1.967181  (1.403598 s/it)
Iteration 21840: accuracy_at_1 = 45.31%; accuracy_at_5 = 79.69%; loss = 2.110751  (1.403382 s/it)
Iteration 21850: accuracy_at_1 = 48.44%; accuracy_at_5 = 81.25%; loss = 1.951854  (1.405116 s/it)
Iteration 21860: accuracy_at_1 = 51.56%; accuracy_at_5 = 85.94%; loss = 1.631649  (1.404350 s/it)
Iteration 21870: accuracy_at_1 = 48.44%; accuracy_at_5 = 76.56%; loss = 2.033738  (1.403134 s/it)
Iteration 21880: accuracy_at_1 = 48.44%; accuracy_at_5 = 75.00%; loss = 1.847213  (1.406392 s/it)
Iteration 21890: accuracy_at_1 = 42.19%; accuracy_at_5 = 79.69%; loss = 1.952566  (1.403729 s/it)
Iteration 21900: accuracy_at_1 = 39.06%; accuracy_at_5 = 78.12%; loss = 2.227813  (1.404649 s/it)
Iteration 21910: accuracy_at_1 = 45.31%; accuracy_at_5 = 78.12%; loss = 1.988599  (1.404180 s/it)
Iteration 21920: accuracy_at_1 = 43.75%; accuracy_at_5 = 76.56%; loss = 2.042470  (1.405833 s/it)
Iteration 21930: accuracy_at_1 = 50.00%; accuracy_at_5 = 84.38%; loss = 1.768965  (1.403698 s/it)
Iteration 21940: accuracy_at_1 = 45.31%; accuracy_at_5 = 73.44%; loss = 2.070016  (1.404356 s/it)
Iteration 21950: accuracy_at_1 = 39.06%; accuracy_at_5 = 82.81%; loss = 1.833297  (1.404238 s/it)
Iteration 21960: accuracy_at_1 = 48.44%; accuracy_at_5 = 78.12%; loss = 1.772764  (1.403777 s/it)
Iteration 21970: accuracy_at_1 = 53.12%; accuracy_at_5 = 81.25%; loss = 1.774482  (1.404873 s/it)
Iteration 21980: accuracy_at_1 = 53.12%; accuracy_at_5 = 73.44%; loss = 1.827578  (1.404296 s/it)
Iteration 21990: accuracy_at_1 = 50.00%; accuracy_at_5 = 68.75%; loss = 2.109571  (1.403784 s/it)
Iteration 22000: accuracy_at_1 = 53.12%; accuracy_at_5 = 79.69%; loss = 1.711074  (1.404223 s/it)
Iteration 22010: accuracy_at_1 = 50.00%; accuracy_at_5 = 82.81%; loss = 1.777289  (1.404925 s/it)
Iteration 22020: accuracy_at_1 = 40.62%; accuracy_at_5 = 78.12%; loss = 2.167827  (1.404845 s/it)
Iteration 22030: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.12%; loss = 1.805912  (1.403508 s/it)
Iteration 22040: accuracy_at_1 = 53.12%; accuracy_at_5 = 82.81%; loss = 1.681249  (1.407303 s/it)
Iteration 22050: accuracy_at_1 = 50.00%; accuracy_at_5 = 79.69%; loss = 1.918431  (1.404613 s/it)
Iteration 22060: accuracy_at_1 = 48.44%; accuracy_at_5 = 79.69%; loss = 1.890390  (1.404050 s/it)
Iteration 22070: accuracy_at_1 = 64.06%; accuracy_at_5 = 75.00%; loss = 1.738059  (1.404624 s/it)
Iteration 22080: accuracy_at_1 = 43.75%; accuracy_at_5 = 75.00%; loss = 1.915679  (1.405022 s/it)
Iteration 22090: accuracy_at_1 = 57.81%; accuracy_at_5 = 78.12%; loss = 1.885589  (1.404180 s/it)
Iteration 22100: accuracy_at_1 = 45.31%; accuracy_at_5 = 76.56%; loss = 1.876417  (1.404536 s/it)
Iteration 22110: accuracy_at_1 = 45.31%; accuracy_at_5 = 78.12%; loss = 2.060081  (1.404705 s/it)
Iteration 22120: accuracy_at_1 = 67.19%; accuracy_at_5 = 84.38%; loss = 1.311370  (1.404224 s/it)
Iteration 22130: accuracy_at_1 = 51.56%; accuracy_at_5 = 81.25%; loss = 1.772716  (1.405724 s/it)
Iteration 22140: accuracy_at_1 = 56.25%; accuracy_at_5 = 82.81%; loss = 1.512247  (1.406895 s/it)
Iteration 22150: accuracy_at_1 = 53.12%; accuracy_at_5 = 81.25%; loss = 1.862217  (1.405754 s/it)
Iteration 22160: accuracy_at_1 = 59.38%; accuracy_at_5 = 84.38%; loss = 1.605828  (1.407050 s/it)
Iteration 22170: accuracy_at_1 = 51.56%; accuracy_at_5 = 84.38%; loss = 1.698102  (1.406124 s/it)
Iteration 22180: accuracy_at_1 = 40.62%; accuracy_at_5 = 79.69%; loss = 2.163555  (1.405795 s/it)
Iteration 22190: accuracy_at_1 = 54.69%; accuracy_at_5 = 84.38%; loss = 1.727129  (1.405905 s/it)
Iteration 22200: accuracy_at_1 = 50.00%; accuracy_at_5 = 79.69%; loss = 1.675423  (1.405833 s/it)
Iteration 22210: accuracy_at_1 = 50.00%; accuracy_at_5 = 79.69%; loss = 1.910837  (1.405552 s/it)
Iteration 22220: accuracy_at_1 = 45.31%; accuracy_at_5 = 81.25%; loss = 1.948775  (1.404559 s/it)
Iteration 22230: accuracy_at_1 = 59.38%; accuracy_at_5 = 84.38%; loss = 1.581022  (1.406582 s/it)
Iteration 22240: accuracy_at_1 = 56.25%; accuracy_at_5 = 89.06%; loss = 1.564097  (1.405788 s/it)
Iteration 22250: accuracy_at_1 = 50.00%; accuracy_at_5 = 79.69%; loss = 1.852712  (1.404891 s/it)
Iteration 22260: accuracy_at_1 = 46.88%; accuracy_at_5 = 67.19%; loss = 2.442014  (1.405995 s/it)
Iteration 22270: accuracy_at_1 = 46.88%; accuracy_at_5 = 73.44%; loss = 1.896991  (1.407466 s/it)
Iteration 22280: accuracy_at_1 = 43.75%; accuracy_at_5 = 68.75%; loss = 2.074797  (1.404839 s/it)
Iteration 22290: accuracy_at_1 = 45.31%; accuracy_at_5 = 75.00%; loss = 2.189202  (1.406489 s/it)
Iteration 22300: accuracy_at_1 = 56.25%; accuracy_at_5 = 81.25%; loss = 1.782711  (1.406528 s/it)
Iteration 22310: accuracy_at_1 = 39.06%; accuracy_at_5 = 78.12%; loss = 2.126331  (1.405244 s/it)
Iteration 22320: accuracy_at_1 = 43.75%; accuracy_at_5 = 68.75%; loss = 2.188422  (1.405572 s/it)
Iteration 22330: accuracy_at_1 = 50.00%; accuracy_at_5 = 82.81%; loss = 1.626085  (1.406396 s/it)
Iteration 22340: accuracy_at_1 = 51.56%; accuracy_at_5 = 81.25%; loss = 1.775044  (1.405406 s/it)
Iteration 22350: accuracy_at_1 = 59.38%; accuracy_at_5 = 85.94%; loss = 1.540219  (1.405592 s/it)
Iteration 22360: accuracy_at_1 = 48.44%; accuracy_at_5 = 82.81%; loss = 1.913893  (1.406959 s/it)
Iteration 22370: accuracy_at_1 = 57.81%; accuracy_at_5 = 87.50%; loss = 1.602192  (1.406059 s/it)
Iteration 22380: accuracy_at_1 = 43.75%; accuracy_at_5 = 75.00%; loss = 2.210670  (1.405622 s/it)
Iteration 22390: accuracy_at_1 = 46.88%; accuracy_at_5 = 78.12%; loss = 1.923347  (1.406337 s/it)
Iteration 22400: accuracy_at_1 = 45.31%; accuracy_at_5 = 85.94%; loss = 1.806598  (1.407456 s/it)
Iteration 22410: accuracy_at_1 = 48.44%; accuracy_at_5 = 82.81%; loss = 1.737076  (1.406080 s/it)
Iteration 22420: accuracy_at_1 = 42.19%; accuracy_at_5 = 73.44%; loss = 2.211298  (1.405900 s/it)
Iteration 22430: accuracy_at_1 = 35.94%; accuracy_at_5 = 78.12%; loss = 2.120940  (1.405713 s/it)
Iteration 22440: accuracy_at_1 = 45.31%; accuracy_at_5 = 73.44%; loss = 2.144115  (1.405234 s/it)
Iteration 22450: accuracy_at_1 = 37.50%; accuracy_at_5 = 70.31%; loss = 2.133764  (1.405821 s/it)
Iteration 22460: accuracy_at_1 = 50.00%; accuracy_at_5 = 81.25%; loss = 1.814536  (1.407105 s/it)
Iteration 22470: accuracy_at_1 = 43.75%; accuracy_at_5 = 75.00%; loss = 2.086082  (1.405288 s/it)
Iteration 22480: accuracy_at_1 = 53.12%; accuracy_at_5 = 78.12%; loss = 1.781601  (1.405173 s/it)
Iteration 22490: accuracy_at_1 = 50.00%; accuracy_at_5 = 81.25%; loss = 1.724295  (1.406304 s/it)
Iteration 22500: accuracy_at_1 = 53.12%; accuracy_at_5 = 84.38%; loss = 1.747773  (1.406397 s/it)
